Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
2,2,5,7,1,-3,0,4,2020-11-12 21:46:15.241
2,2,5,7,1,-3,0,4,2020-11-12 21:46:15.250
-2,-1,0,-1,-1,-4,-4,-1,2020-11-12 21:46:15.256
-2,-1,0,-1,-1,-4,-4,-1,2020-11-12 21:46:15.264
3,-3,-3,-6,-1,-3,1,6,2020-11-12 21:46:15.270
-3,-2,0,2,3,-1,-2,-4,2020-11-12 21:46:15.276
-3,-2,0,2,3,-1,-2,-4,2020-11-12 21:46:15.303
-4,2,3,4,6,4,1,-1,2020-11-12 21:46:15.321
1,1,-2,1,7,3,0,-2,2020-11-12 21:46:15.327
2,4,10,14,0,0,3,2,2020-11-12 21:46:15.335
2,4,10,14,0,0,3,2,2020-11-12 21:46:15.342
-1,-2,0,2,-4,-5,-1,1,2020-11-12 21:46:15.348
-1,-2,0,2,-4,-5,-1,1,2020-11-12 21:46:15.354
2,0,-4,-1,11,1,-1,-1,2020-11-12 21:46:15.360
2,0,-4,-1,11,1,-1,-1,2020-11-12 21:46:15.368
0,-3,0,-3,-7,-2,-1,-2,2020-11-12 21:46:15.374
0,-3,0,-3,-7,-2,-1,-2,2020-11-12 21:46:15.383
-1,-2,-2,-2,-5,-4,-1,-2,2020-11-12 21:46:15.389
0,-3,-5,-6,0,0,2,6,2020-11-12 21:46:15.396
0,-3,-5,-6,0,0,2,6,2020-11-12 21:46:15.402
0,-3,-5,-6,0,0,2,6,2020-11-12 21:46:15.409
0,-3,-5,-6,0,0,2,6,2020-11-12 21:46:15.416
0,-3,-5,-6,0,0,2,6,2020-11-12 21:46:15.423
1,0,-5,-6,-2,-2,-2,-3,2020-11-12 21:46:15.429
-1,-2,0,-2,1,-1,0,-2,2020-11-12 21:46:15.436
-1,-2,0,-2,1,-1,0,-2,2020-11-12 21:46:15.441
-1,-2,0,-2,1,-1,0,-2,2020-11-12 21:46:15.448
0,-3,-4,-6,-6,-2,-4,-4,2020-11-12 21:46:15.454
0,-3,-4,-6,-6,-2,-4,-4,2020-11-12 21:46:15.461
0,-3,-4,-6,-6,-2,-4,-4,2020-11-12 21:46:15.469
1,1,-2,1,2,2,1,0,2020-11-12 21:46:15.475
1,1,-2,1,2,2,1,0,2020-11-12 21:46:15.482
1,1,-2,1,2,2,1,0,2020-11-12 21:46:15.487
1,1,-2,1,2,2,1,0,2020-11-12 21:46:15.497
-1,-1,-2,-4,1,-2,2,-2,2020-11-12 21:46:15.506
1,0,-2,1,-3,-2,-2,-1,2020-11-12 21:46:15.523
0,0,-3,-6,-3,-1,1,-1,2020-11-12 21:46:15.531
-4,-1,-1,-2,-1,-2,-3,-3,2020-11-12 21:46:15.538
-4,-1,-1,-2,-1,-2,-3,-3,2020-11-12 21:46:15.547
1,-1,-2,-3,0,0,-1,2,2020-11-12 21:46:15.553
0,0,-1,1,-1,0,-1,0,2020-11-12 21:46:15.560
2,0,-1,-3,-1,1,-3,0,2020-11-12 21:46:15.568
-2,-2,-1,-2,-2,-1,0,-1,2020-11-12 21:46:15.574
-2,-2,-1,-2,-2,-1,0,-1,2020-11-12 21:46:15.581
-3,-2,-2,-2,-2,-3,0,2,2020-11-12 21:46:15.586
-3,-2,-2,-2,-2,-3,0,2,2020-11-12 21:46:15.592
-3,-2,-2,-2,-2,-3,0,2,2020-11-12 21:46:15.600
2,3,0,-2,-5,-1,0,1,2020-11-12 21:46:15.608
1,-2,-1,-6,0,-3,-1,1,2020-11-12 21:46:15.615
1,-2,-1,-6,0,-3,-1,1,2020-11-12 21:46:15.622
-1,0,-1,2,-5,-9,-2,-2,2020-11-12 21:46:15.628
2,0,-2,-2,0,1,3,3,2020-11-12 21:46:15.636
2,0,-2,-2,0,1,3,3,2020-11-12 21:46:15.643
1,-1,-2,-3,-1,2,-6,1,2020-11-12 21:46:15.652
4,2,0,-5,0,5,3,3,2020-11-12 21:46:15.657
4,2,0,-5,0,5,3,3,2020-11-12 21:46:15.665
-2,-4,-5,-4,-1,4,6,2,2020-11-12 21:46:15.671
2,4,0,0,-2,1,-4,-2,2020-11-12 21:46:15.677
-3,-3,0,0,-2,-7,-3,-2,2020-11-12 21:46:15.685
-3,-3,0,0,-2,-7,-3,-2,2020-11-12 21:46:15.691
0,1,0,-1,4,12,-3,-2,2020-11-12 21:46:15.698
0,1,0,-1,4,12,-3,-2,2020-11-12 21:46:15.705
-1,-1,0,-3,-2,-3,17,6,2020-11-12 21:46:15.713
-4,0,1,-1,4,11,30,1,2020-11-12 21:46:15.728
0,-1,2,3,-2,0,1,-1,2020-11-12 21:46:15.735
1,-1,1,3,4,13,-10,-4,2020-11-12 21:46:15.741
1,-1,1,3,4,13,-10,-4,2020-11-12 21:46:15.748
0,0,-2,-5,-3,33,4,7,2020-11-12 21:46:15.756
0,0,-2,-5,-3,33,4,7,2020-11-12 21:46:15.762
4,7,0,-2,-9,-21,-28,-13,2020-11-12 21:46:15.769
-1,-4,-5,-7,-7,-23,-13,-12,2020-11-12 21:46:15.776
-1,-4,-5,-7,-7,-23,-13,-12,2020-11-12 21:46:15.784
