Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
1,-35,-76,-26,-18,-69,9,10,2020-11-12 21:44:53.926
-1,-27,-24,75,18,43,9,10,2020-11-12 21:44:53.931
-1,-27,-24,75,18,43,9,-7,2020-11-12 21:44:53.938
-17,-17,12,13,-11,24,3,-7,2020-11-12 21:44:53.943
-17,-17,12,13,-11,24,3,-7,2020-11-12 21:44:53.957
-17,-17,12,13,-11,24,3,11,2020-11-12 21:44:53.962
6,-28,41,84,12,73,20,11,2020-11-12 21:44:53.968
6,-28,41,84,12,73,20,15,2020-11-12 21:44:53.975
31,91,-64,-59,-19,-90,24,1,2020-11-12 21:44:53.980
6,14,-35,47,9,2,12,1,2020-11-12 21:44:53.986
6,14,-35,47,9,2,12,1,2020-11-12 21:44:53.993
6,14,-35,47,9,2,12,8,2020-11-12 21:44:53.999
11,21,-3,-56,12,-50,4,8,2020-11-12 21:44:54.005
11,21,-3,-56,12,-50,4,0,2020-11-12 21:44:54.011
2,34,61,58,29,-2,15,-6,2020-11-12 21:44:54.017
-13,-40,-12,-40,-7,-12,-4,-6,2020-11-12 21:44:54.024
-13,-40,-12,-40,-7,-12,-4,-6,2020-11-12 21:44:54.030
-13,-40,-12,-40,-7,-12,-4,0,2020-11-12 21:44:54.036
-8,-48,-1,-3,35,94,11,0,2020-11-12 21:44:54.043
-8,-48,-1,-3,35,94,11,5,2020-11-12 21:44:54.049
9,63,-40,-33,5,-51,13,-6,2020-11-12 21:44:54.056
-10,-21,-24,-23,11,56,-4,5,2020-11-12 21:44:54.060
-1,-18,-10,36,11,33,3,2,2020-11-12 21:44:54.066
3,7,-10,-35,-11,-38,9,-5,2020-11-12 21:44:54.072
-6,-16,-8,10,-6,48,-13,-19,2020-11-12 21:44:54.078
-13,-18,-11,-70,25,-83,-48,-19,2020-11-12 21:44:54.084
-13,-18,-11,-70,25,-83,-48,-19,2020-11-12 21:44:54.090
-13,-18,-11,-70,25,-83,-48,14,2020-11-12 21:44:54.096
15,8,11,-7,-10,89,10,-12,2020-11-12 21:44:54.101
-13,-15,34,68,-22,-8,-19,-12,2020-11-12 21:44:54.108
-13,-15,34,68,-22,-8,-19,-1,2020-11-12 21:44:54.114
-9,-32,24,-17,5,25,10,-1,2020-11-12 21:44:54.120
-9,-32,24,-17,5,25,10,2,2020-11-12 21:44:54.127
-4,-10,6,8,-5,44,14,2,2020-11-12 21:44:54.132
4,16,10,40,0,-17,1,9,2020-11-12 21:44:54.139
8,16,16,-25,-6,95,13,9,2020-11-12 21:44:54.156
8,16,16,-25,-6,95,13,-1,2020-11-12 21:44:54.169
-1,-3,-17,-18,-1,-47,-8,-1,2020-11-12 21:44:54.175
-1,-3,-17,-18,-1,-47,-8,-1,2020-11-12 21:44:54.181
-1,-3,-17,-18,-1,-47,-8,1,2020-11-12 21:44:54.187
0,0,4,17,1,-34,12,1,2020-11-12 21:44:54.194
0,0,4,17,1,-34,12,3,2020-11-12 21:44:54.199
2,1,0,5,11,-4,16,3,2020-11-12 21:44:54.206
2,1,0,5,11,-4,16,-2,2020-11-12 21:44:54.212
-1,0,-12,-7,-6,-34,-3,-3,2020-11-12 21:44:54.218
-3,-6,-2,-5,-12,3,1,-3,2020-11-12 21:44:54.224
-3,-6,-2,-5,-12,3,1,-3,2020-11-12 21:44:54.230
-3,-6,-2,-5,-12,3,1,2,2020-11-12 21:44:54.236
2,1,1,8,3,1,15,2,2020-11-12 21:44:54.242
4,3,2,8,3,-6,-3,2,2020-11-12 21:44:54.249
4,3,2,8,3,-6,-3,2,2020-11-12 21:44:54.255
4,3,2,8,3,-6,-3,-1,2020-11-12 21:44:54.261
-1,0,-2,0,8,12,-7,-1,2020-11-12 21:44:54.267
-1,0,-2,0,8,12,-7,15,2020-11-12 21:44:54.274
8,5,1,-1,9,1,81,15,2020-11-12 21:44:54.280
8,5,1,-1,9,1,81,15,2020-11-12 21:44:54.286
8,5,1,-1,9,1,81,-4,2020-11-12 21:44:54.294
-4,-2,0,-3,0,-26,7,-5,2020-11-12 21:44:54.299
-4,1,-1,-1,-4,6,10,-5,2020-11-12 21:44:54.307
-4,1,-1,-1,-4,6,10,-5,2020-11-12 21:44:54.314
4,-1,1,3,6,6,-1,90,2020-11-12 21:44:54.320
30,15,11,10,20,28,29,90,2020-11-12 21:44:54.327
30,15,11,10,20,28,29,90,2020-11-12 21:44:54.332
30,15,11,10,20,28,29,-71,2020-11-12 21:44:54.339
-10,10,9,11,8,22,-7,-71,2020-11-12 21:44:54.346
-10,10,9,11,8,22,-7,-71,2020-11-12 21:44:54.351
-10,10,9,11,8,22,-7,-71,2020-11-12 21:44:54.360
-10,10,9,11,8,22,-7,111,2020-11-12 21:44:54.374
39,12,7,8,8,-27,-34,111,2020-11-12 21:44:54.380
39,12,7,8,8,-27,-34,-95,2020-11-12 21:44:54.385
-52,-8,-7,-10,-8,19,97,73,2020-11-12 21:44:54.393
30,-5,-7,-5,-2,19,-15,-105,2020-11-12 21:44:54.399
-6,-15,-8,-8,-16,-20,-60,-105,2020-11-12 21:44:54.406
-6,-15,-8,-8,-16,-20,-60,-105,2020-11-12 21:44:54.412
-6,-15,-8,-8,-16,-20,-60,5,2020-11-12 21:44:54.418
-6,14,7,4,9,3,124,115,2020-11-12 21:44:54.425
9,-3,-1,-2,14,-3,124,115,2020-11-12 21:44:54.431
9,-3,-1,-2,14,-3,124,115,2020-11-12 21:44:54.436
9,-3,-1,-2,14,-3,124,115,2020-11-12 21:44:54.443
9,-3,-1,-2,14,-3,124,-49,2020-11-12 21:44:54.449
-53,-25,-12,-11,-15,-37,19,45,2020-11-12 21:44:54.456
-20,-10,-8,-9,-10,-35,94,9,2020-11-12 21:44:54.462
16,4,2,-1,9,-12,-60,9,2020-11-12 21:44:54.467
16,4,2,-1,9,-12,-60,-49,2020-11-12 21:44:54.474
4,-1,0,1,-2,8,-33,-49,2020-11-12 21:44:54.480
4,-1,0,1,-2,8,-33,-15,2020-11-12 21:44:54.486
5,2,0,2,4,87,43,-15,2020-11-12 21:44:54.492
5,2,0,2,4,87,43,-15,2020-11-12 21:44:54.498
18,9,9,6,13,46,-88,-15,2020-11-12 21:44:54.504
18,9,9,6,13,46,-88,-15,2020-11-12 21:44:54.510
18,9,9,6,13,46,-88,-16,2020-11-12 21:44:54.516
9,4,2,2,2,17,-103,-5,2020-11-12 21:44:54.522
-6,-12,-13,-15,-24,-11,59,-5,2020-11-12 21:44:54.528
-6,-12,-13,-15,-24,-11,59,-63,2020-11-12 21:44:54.534
-21,-6,-6,-8,-1,0,24,-63,2020-11-12 21:44:54.540
-21,-6,-6,-8,-1,0,24,4,2020-11-12 21:44:54.546
10,5,3,5,9,-33,40,4,2020-11-12 21:44:54.552
10,5,3,5,9,-33,40,55,2020-11-12 21:44:54.559
31,11,-10,19,-3,-3,16,55,2020-11-12 21:44:54.565
31,11,-10,19,-3,-3,16,15,2020-11-12 21:44:54.579
-8,-58,-35,2,1,40,-24,15,2020-11-12 21:44:54.584
-8,-58,-35,2,1,40,-24,-50,2020-11-12 21:44:54.591
-10,-1,-46,-26,-10,25,-86,-3,2020-11-12 21:44:54.597
0,21,22,16,7,-5,40,-3,2020-11-12 21:44:54.602
0,21,22,16,7,-5,40,-3,2020-11-12 21:44:54.610
0,21,22,16,7,-5,40,27,2020-11-12 21:44:54.616
4,21,35,8,-7,-6,74,-6,2020-11-12 21:44:54.623
-33,-92,-46,-61,-18,-25,-53,-6,2020-11-12 21:44:54.629
-33,-92,-46,-61,-18,-25,-53,16,2020-11-12 21:44:54.635
-3,17,13,-9,11,-57,33,-21,2020-11-12 21:44:54.642
-13,-49,-12,45,28,81,-32,-21,2020-11-12 21:44:54.648
-13,-49,-12,45,28,81,-32,9,2020-11-12 21:44:54.655
-10,-59,0,9,7,22,-3,9,2020-11-12 21:44:54.661
-10,-59,0,9,7,22,-3,-2,2020-11-12 21:44:54.667
11,61,39,-17,-10,11,-45,-2,2020-11-12 21:44:54.674
11,61,39,-17,-10,11,-45,6,2020-11-12 21:44:54.679
-1,35,-14,73,10,-44,-11,6,2020-11-12 21:44:54.685
-1,35,-14,73,10,-44,-11,-1,2020-11-12 21:44:54.691
0,-43,-34,-11,-33,-15,22,-1,2020-11-12 21:44:54.697
0,-43,-34,-11,-33,-15,22,9,2020-11-12 21:44:54.703
2,-12,32,41,6,-16,58,9,2020-11-12 21:44:54.709
2,-12,32,41,6,-16,58,11,2020-11-12 21:44:54.715
18,4,-6,-33,-3,-28,4,11,2020-11-12 21:44:54.721
18,4,-6,-33,-3,-28,4,5,2020-11-12 21:44:54.727
11,35,-11,-33,-13,-22,4,5,2020-11-12 21:44:54.732
11,35,-11,-33,-13,-22,4,2,2020-11-12 21:44:54.739
1,11,16,18,22,8,-13,2,2020-11-12 21:44:54.745
1,11,16,18,22,8,-13,-1,2020-11-12 21:44:54.751
-4,-11,46,22,0,17,-15,-1,2020-11-12 21:44:54.758
-4,-11,46,22,0,17,-15,2,2020-11-12 21:44:54.763
10,44,65,-9,6,-6,-72,2,2020-11-12 21:44:54.769
10,44,65,-9,6,-6,-72,2,2020-11-12 21:44:54.782
10,44,65,-9,6,-6,-72,5,2020-11-12 21:44:54.789
-1,-17,-19,19,-9,-61,8,5,2020-11-12 21:44:54.795
-1,-17,-19,19,-9,-61,8,-8,2020-11-12 21:44:54.801
-16,-53,-50,-28,-10,34,-23,-8,2020-11-12 21:44:54.808
-16,-53,-50,-28,-10,34,-23,-6,2020-11-12 21:44:54.813
-8,-7,9,-29,-3,-37,-1,0,2020-11-12 21:44:54.819
0,-3,-18,15,1,-57,30,0,2020-11-12 21:44:54.826
0,-3,-18,15,1,-57,30,0,2020-11-12 21:44:54.831
0,-3,-18,15,1,-57,30,-2,2020-11-12 21:44:54.837
2,5,-34,-24,-2,16,1,-9,2020-11-12 21:44:54.844
-2,-6,-2,-29,-12,5,-2,-9,2020-11-12 21:44:54.850
-2,-6,-2,-29,-12,5,-2,-9,2020-11-12 21:44:54.857
-2,-6,-2,-29,-12,5,-2,1,2020-11-12 21:44:54.863
2,0,5,-20,-12,61,16,1,2020-11-12 21:44:54.869
2,0,5,-20,-12,61,16,0,2020-11-12 21:44:54.875
-3,-27,-20,-81,-24,20,16,-11,2020-11-12 21:44:54.881
-5,0,-15,21,-14,16,-16,-11,2020-11-12 21:44:54.886
-5,0,-15,21,-14,16,-16,-11,2020-11-12 21:44:54.893
-5,0,-15,21,-14,16,-16,-7,2020-11-12 21:44:54.899
-4,-11,-30,6,-17,-73,-20,9,2020-11-12 21:44:54.905
-5,0,76,-64,12,37,13,9,2020-11-12 21:44:54.911
-5,0,76,-64,12,37,13,-1,2020-11-12 21:44:54.929
5,-12,28,2,7,19,-10,-8,2020-11-12 21:44:54.935
-10,-9,-4,-11,-7,26,-1,-3,2020-11-12 21:44:54.941
3,10,-18,31,10,-21,0,-3,2020-11-12 21:44:54.947
3,10,-18,31,10,-21,0,4,2020-11-12 21:44:54.953
3,10,-8,22,13,-53,11,4,2020-11-12 21:44:54.959
3,10,-8,22,13,-53,11,-7,2020-11-12 21:44:54.965
-5,9,6,-58,-35,-37,-10,-7,2020-11-12 21:44:54.972
-5,9,6,-58,-35,-37,-10,0,2020-11-12 21:44:54.985
5,42,43,-9,-7,23,1,5,2020-11-12 21:44:54.991
-4,-20,-30,9,2,-4,14,5,2020-11-12 21:44:54.997
-4,-20,-30,9,2,-4,14,-2,2020-11-12 21:44:55.003
0,-5,-41,15,44,30,0,-2,2020-11-12 21:44:55.011
0,-5,-41,15,44,30,0,-2,2020-11-12 21:44:55.017
0,-5,-41,15,44,30,0,-1,2020-11-12 21:44:55.025
-1,25,61,27,20,-12,2,-1,2020-11-12 21:44:55.030
-1,25,61,27,20,-12,2,2,2020-11-12 21:44:55.037
2,-29,-44,-4,34,-41,4,2,2020-11-12 21:44:55.044
2,-29,-44,-4,34,-41,4,1,2020-11-12 21:44:55.049
0,7,-14,-63,-16,9,2,-6,2020-11-12 21:44:55.056
-3,8,-6,-86,-45,-39,-5,0,2020-11-12 21:44:55.062
-3,-21,3,14,-20,-6,5,0,2020-11-12 21:44:55.067
-3,-21,3,14,-20,-6,5,-10,2020-11-12 21:44:55.074
-12,-5,11,48,-2,-77,-4,-10,2020-11-12 21:44:55.080
-12,-5,11,48,-2,-77,-4,-16,2020-11-12 21:44:55.086
-12,-23,-46,-83,5,44,-34,-16,2020-11-12 21:44:55.092
-12,-23,-46,-83,5,44,-34,8,2020-11-12 21:44:55.098
8,39,44,42,23,-2,15,11,2020-11-12 21:44:55.105
6,-22,12,3,41,9,25,11,2020-11-12 21:44:55.111
6,-22,12,3,41,9,25,11,2020-11-12 21:44:55.117
6,-22,12,3,41,9,25,0,2020-11-12 21:44:55.124
3,4,-18,30,-15,-24,-7,0,2020-11-12 21:44:55.130
3,4,-18,30,-15,-24,-7,7,2020-11-12 21:44:55.135
6,3,0,-3,-17,30,10,-2,2020-11-12 21:44:55.141
1,-15,-8,20,-15,15,4,-2,2020-11-12 21:44:55.147
1,-15,-8,20,-15,15,4,-2,2020-11-12 21:44:55.153
1,-15,-8,20,-15,15,4,3,2020-11-12 21:44:55.160
-1,-6,0,-1,-45,41,3,-1,2020-11-12 21:44:55.165
-5,-5,-19,69,29,4,-11,-1,2020-11-12 21:44:55.171
-5,-5,-19,69,29,4,-11,-1,2020-11-12 21:44:55.177
-5,-5,-19,69,29,4,-11,0,2020-11-12 21:44:55.191
0,1,2,35,-11,-39,2,-4,2020-11-12 21:44:55.197
-2,-3,-18,28,25,4,-2,-6,2020-11-12 21:44:55.203
-3,-3,-11,-51,-23,-19,-24,-6,2020-11-12 21:44:55.210
-3,-3,-11,-51,-23,-19,-24,-6,2020-11-12 21:44:55.216
-3,-3,-11,-51,-23,-19,-24,-2,2020-11-12 21:44:55.223
-4,-12,-1,5,-4,4,-5,5,2020-11-12 21:44:55.229
3,5,11,11,-9,-4,12,5,2020-11-12 21:44:55.235
3,5,11,11,-9,-4,12,-6,2020-11-12 21:44:55.242
-4,-3,-3,7,-5,0,-12,-6,2020-11-12 21:44:55.248
-4,-3,-3,7,-5,0,-12,-6,2020-11-12 21:44:55.255
-6,-3,0,0,-3,-32,-21,-6,2020-11-12 21:44:55.261
-6,-3,0,0,-3,-32,-21,2,2020-11-12 21:44:55.267
-1,2,-6,-49,-6,-4,5,2,2020-11-12 21:44:55.273
-1,2,-6,-49,-6,-4,5,2,2020-11-12 21:44:55.278
-1,2,-6,-49,-6,-4,5,2,2020-11-12 21:44:55.285
-1,2,-6,-49,-6,-4,5,-2,2020-11-12 21:44:55.291
-3,-3,-1,2,-5,-10,6,-2,2020-11-12 21:44:55.298
-3,-3,-1,2,-5,-10,6,-2,2020-11-12 21:44:55.305
-2,-1,-1,14,-1,-4,4,-2,2020-11-12 21:44:55.311
-2,-1,-1,14,-1,-4,4,-6,2020-11-12 21:44:55.317
-2,3,2,2,4,14,-4,-2,2020-11-12 21:44:55.324
-2,0,0,17,3,-3,1,-2,2020-11-12 21:44:55.329
-2,0,0,17,3,-3,1,-2,2020-11-12 21:44:55.335
1,-5,-3,-8,-5,26,-1,-2,2020-11-12 21:44:55.342
1,-5,-3,-8,-5,26,-1,3,2020-11-12 21:44:55.348
2,-1,-5,12,8,6,-21,3,2020-11-12 21:44:55.354
2,-1,-5,12,8,6,-21,-4,2020-11-12 21:44:55.361
-2,2,1,7,0,-6,-13,-4,2020-11-12 21:44:55.366
-2,2,1,7,0,-6,-13,-4,2020-11-12 21:44:55.374
-2,2,1,7,0,-6,-13,3,2020-11-12 21:44:55.380
3,4,4,8,6,0,7,5,2020-11-12 21:44:55.393
0,1,-2,-3,-3,9,7,0,2020-11-12 21:44:55.399
-4,5,1,-1,-8,-22,13,0,2020-11-12 21:44:55.406
-4,5,1,-1,-8,-22,13,-10,2020-11-12 21:44:55.412
2,-3,0,1,-4,-10,-36,-10,2020-11-12 21:44:55.418
2,-3,0,1,-4,-10,-36,1,2020-11-12 21:44:55.425
-4,1,0,3,1,9,24,1,2020-11-12 21:44:55.430
-4,1,0,3,1,9,24,7,2020-11-12 21:44:55.436
13,3,2,0,3,-9,-28,22,2020-11-12 21:44:55.443
17,4,2,6,1,-12,29,22,2020-11-12 21:44:55.449
17,4,2,6,1,-12,29,22,2020-11-12 21:44:55.455
17,4,2,6,1,-12,29,24,2020-11-12 21:44:55.461
1,-3,-5,-3,-2,-6,39,31,2020-11-12 21:44:55.467
12,7,7,8,6,6,42,31,2020-11-12 21:44:55.473
12,7,7,8,6,6,42,31,2020-11-12 21:44:55.479
12,7,7,8,6,6,42,31,2020-11-12 21:44:55.485
12,7,7,8,6,6,42,31,2020-11-12 21:44:55.492
12,7,7,8,6,6,42,-31,2020-11-12 21:44:55.498
-38,-16,-8,-16,1,27,17,-19,2020-11-12 21:44:55.505
-8,-6,-3,-3,-1,-21,-48,-19,2020-11-12 21:44:55.511
-8,-6,-3,-3,-1,-21,-48,-3,2020-11-12 21:44:55.517
21,12,7,9,-2,-31,-30,-3,2020-11-12 21:44:55.524
21,12,7,9,-2,-31,-30,-92,2020-11-12 21:44:55.530
17,-3,-7,-11,-9,-28,-99,-92,2020-11-12 21:44:55.536
17,-3,-7,-11,-9,-28,-99,-61,2020-11-12 21:44:55.543
-11,-4,-5,-3,-27,-25,-37,-61,2020-11-12 21:44:55.548
-11,-4,-5,-3,-27,-25,-37,43,2020-11-12 21:44:55.555
34,5,0,-8,-10,-11,23,43,2020-11-12 21:44:55.561
34,5,0,-8,-10,-11,23,-2,2020-11-12 21:44:55.567
-10,-12,-9,-7,-4,50,-68,-2,2020-11-12 21:44:55.573
-10,-12,-9,-7,-4,50,-68,-22,2020-11-12 21:44:55.580
-36,-15,-11,-13,-26,77,-20,-2,2020-11-12 21:44:55.585
9,6,6,7,14,-28,17,-2,2020-11-12 21:44:55.599
9,6,6,7,14,-28,17,5,2020-11-12 21:44:55.605
-17,-1,0,0,4,-56,32,5,2020-11-12 21:44:55.612
-17,-1,0,0,4,-56,32,5,2020-11-12 21:44:55.618
-17,-1,0,0,4,-56,32,-6,2020-11-12 21:44:55.625
-46,-20,-7,-12,-17,-79,58,-6,2020-11-12 21:44:55.631
-46,-20,-7,-12,-17,-79,58,-6,2020-11-12 21:44:55.637
-46,-20,-7,-12,-17,-79,58,-6,2020-11-12 21:44:55.644
-46,-20,-7,-12,-17,-79,58,56,2020-11-12 21:44:55.650
6,4,10,18,-63,35,122,56,2020-11-12 21:44:55.655
6,4,10,18,-63,35,122,-32,2020-11-12 21:44:55.661
-8,-5,-3,-4,93,6,-72,-32,2020-11-12 21:44:55.667
-8,-5,-3,-4,93,6,-72,6,2020-11-12 21:44:55.674
-21,-11,-14,-9,6,-106,60,37,2020-11-12 21:44:55.680
11,14,10,9,-4,-51,42,37,2020-11-12 21:44:55.685
11,14,10,9,-4,-51,42,37,2020-11-12 21:44:55.692
11,14,10,9,-4,-51,42,-27,2020-11-12 21:44:55.697
-22,-13,-3,-8,-28,-81,-55,-27,2020-11-12 21:44:55.703
-22,-13,-3,-8,-28,-81,-55,-27,2020-11-12 21:44:55.721
-22,-13,-3,-8,-28,-81,-55,32,2020-11-12 21:44:55.728
15,3,-6,-7,-8,-90,23,-25,2020-11-12 21:44:55.734
-6,5,-8,-22,-15,-107,14,-36,2020-11-12 21:44:55.741
-6,-5,-13,-14,-5,-120,37,-36,2020-11-12 21:44:55.747
-6,-5,-13,-14,-5,-120,37,-36,2020-11-12 21:44:55.752
-6,-5,-13,-14,-5,-120,37,-15,2020-11-12 21:44:55.759
-2,-7,-8,-10,-5,-35,-10,4,2020-11-12 21:44:55.765
-13,-11,-10,-9,-13,114,61,4,2020-11-12 21:44:55.770
-13,-11,-10,-9,-13,114,61,4,2020-11-12 21:44:55.777
-13,-11,-10,-9,-13,114,61,-6,2020-11-12 21:44:55.783
20,12,15,25,27,127,-49,-6,2020-11-12 21:44:55.789
20,12,15,25,27,127,-49,-24,2020-11-12 21:44:55.802
-18,-10,0,-1,-1,63,16,48,2020-11-12 21:44:55.809
17,6,7,9,4,53,53,48,2020-11-12 21:44:55.815
17,6,7,9,4,53,53,-16,2020-11-12 21:44:55.820
-17,-25,-23,-5,-19,-41,-25,-46,2020-11-12 21:44:55.827
-6,-6,-6,-7,0,-83,-106,-46,2020-11-12 21:44:55.833
-6,-6,-6,-7,0,-83,-106,-46,2020-11-12 21:44:55.838
-6,-6,-6,-7,0,-83,-106,5,2020-11-12 21:44:55.845
-5,-17,-7,3,10,-52,51,5,2020-11-12 21:44:55.850
-5,-17,-7,3,10,-52,51,-20,2020-11-12 21:44:55.857
-8,-5,-2,-3,-15,-17,-43,32,2020-11-12 21:44:55.863
4,3,7,10,18,-19,72,32,2020-11-12 21:44:55.869
4,3,7,10,18,-19,72,32,2020-11-12 21:44:55.876
4,3,7,10,18,-19,72,32,2020-11-12 21:44:55.882
4,3,7,10,18,-19,72,-12,2020-11-12 21:44:55.888
-3,21,11,2,2,87,15,-12,2020-11-12 21:44:55.895
-3,21,11,2,2,87,15,1,2020-11-12 21:44:55.900
-23,-60,-36,23,0,108,13,1,2020-11-12 21:44:55.908
-23,-60,-36,23,0,108,13,-3,2020-11-12 21:44:55.914
4,41,20,-36,-19,83,41,-3,2020-11-12 21:44:55.919
4,41,20,-36,-19,83,41,61,2020-11-12 21:44:55.926
55,127,68,-4,18,-67,19,61,2020-11-12 21:44:55.931
55,127,68,-4,18,-67,19,-4,2020-11-12 21:44:55.937
-42,-120,-55,24,-11,51,-33,-4,2020-11-12 21:44:55.946
-42,-120,-55,24,-11,51,-33,1,2020-11-12 21:44:55.951
36,106,82,-21,-23,-46,-33,1,2020-11-12 21:44:55.957
36,106,82,-21,-23,-46,-33,10,2020-11-12 21:44:55.964
21,95,105,5,10,-55,3,-5,2020-11-12 21:44:55.969
-3,-36,-6,-12,-13,-46,-24,-11,2020-11-12 21:44:55.975
-15,-58,-23,-18,-5,19,-33,-11,2020-11-12 21:44:55.981
-15,-58,-23,-18,-5,19,-33,-11,2020-11-12 21:44:55.987
-15,-58,-23,-18,-5,19,-33,-4,2020-11-12 21:44:55.994
-12,-76,-64,-90,-20,1,-9,-10,2020-11-12 21:44:56.007
-8,-27,-73,16,19,0,0,-4,2020-11-12 21:44:56.014
-4,29,7,68,13,12,-17,13,2020-11-12 21:44:56.019
34,81,59,63,-1,24,-2,13,2020-11-12 21:44:56.027
34,81,59,63,-1,24,-2,-13,2020-11-12 21:44:56.032
-26,-71,-49,-9,10,59,-15,-13,2020-11-12 21:44:56.038
-26,-71,-49,-9,10,59,-15,-7,2020-11-12 21:44:56.045
-21,-42,1,86,0,65,-20,-7,2020-11-12 21:44:56.051
-21,-42,1,86,0,65,-20,-7,2020-11-12 21:44:56.057
-21,-42,1,86,0,65,-20,-7,2020-11-12 21:44:56.063
-21,-42,1,86,0,65,-20,9,2020-11-12 21:44:56.069
26,75,52,36,-54,-98,-1,9,2020-11-12 21:44:56.076
26,75,52,36,-54,-98,-1,-13,2020-11-12 21:44:56.081
-26,-117,-8,62,19,93,-17,-10,2020-11-12 21:44:56.087
-12,-13,35,5,-42,123,-17,-10,2020-11-12 21:44:56.094
-12,-13,35,5,-42,123,-17,-10,2020-11-12 21:44:56.099
-12,-13,35,5,-42,123,-17,2,2020-11-12 21:44:56.105
-12,-34,-97,-56,-12,-49,12,2,2020-11-12 21:44:56.112
-12,-34,-97,-56,-12,-49,12,7,2020-11-12 21:44:56.119
3,15,-16,-36,47,100,10,11,2020-11-12 21:44:56.125
-2,-1,35,63,41,50,9,11,2020-11-12 21:44:56.131
-2,-1,35,63,41,50,9,11,2020-11-12 21:44:56.137
-2,-1,35,63,41,50,9,-7,2020-11-12 21:44:56.143
1,31,-21,-30,1,-128,-16,3,2020-11-12 21:44:56.149
25,-1,1,-89,22,-128,-21,3,2020-11-12 21:44:56.155
25,-1,1,-89,22,-128,-21,3,2020-11-12 21:44:56.161
25,-1,1,-89,22,-128,-21,0,2020-11-12 21:44:56.167
8,24,-28,-56,-16,-43,4,0,2020-11-12 21:44:56.174
8,24,-28,-56,-16,-43,4,2,2020-11-12 21:44:56.180
19,47,-51,-19,-7,-115,7,2,2020-11-12 21:44:56.185
19,47,-51,-19,-7,-115,7,2,2020-11-12 21:44:56.192
19,47,-51,-19,-7,-115,7,2,2020-11-12 21:44:56.198
19,47,-51,-19,-7,-115,7,9,2020-11-12 21:44:56.212
13,34,14,-25,27,-44,13,-13,2020-11-12 21:44:56.218
-9,18,-79,-63,18,-81,-11,-12,2020-11-12 21:44:56.226
-19,-11,40,-19,-13,6,-6,-12,2020-11-12 21:44:56.231
-19,-11,40,-19,-13,6,-6,10,2020-11-12 21:44:56.237
14,46,-18,-6,0,4,12,10,2020-11-12 21:44:56.244
14,46,-18,-6,0,4,12,-6,2020-11-12 21:44:56.250
-18,-53,-23,52,5,71,3,-6,2020-11-12 21:44:56.256
-18,-53,-23,52,5,71,3,-6,2020-11-12 21:44:56.263
-18,-53,-23,52,5,71,3,12,2020-11-12 21:44:56.269
21,93,-17,7,-2,-64,10,12,2020-11-12 21:44:56.276
21,93,-17,7,-2,-64,10,0,2020-11-12 21:44:56.282
1,65,60,-43,-16,-42,-1,-6,2020-11-12 21:44:56.289
3,34,81,18,10,-13,-9,-6,2020-11-12 21:44:56.296
3,34,81,18,10,-13,-9,-26,2020-11-12 21:44:56.302
-39,-111,32,-82,38,91,-13,12,2020-11-12 21:44:56.309
14,62,-31,-51,-23,5,11,12,2020-11-12 21:44:56.315
14,62,-31,-51,-23,5,11,12,2020-11-12 21:44:56.320
14,62,-31,-51,-23,5,11,12,2020-11-12 21:44:56.327
14,62,-31,-51,-23,5,11,7,2020-11-12 21:44:56.333
-4,-67,37,-4,-2,109,2,7,2020-11-12 21:44:56.340
-4,-67,37,-4,-2,109,2,1,2020-11-12 21:44:56.346
-3,33,-42,-12,-4,-1,-3,1,2020-11-12 21:44:56.352
-3,33,-42,-12,-4,-1,-3,7,2020-11-12 21:44:56.359
14,9,-32,-27,21,-5,1,-8,2020-11-12 21:44:56.366
-3,-24,-12,21,-9,-16,-17,-8,2020-11-12 21:44:56.372
-3,-24,-12,21,-9,-16,-17,2,2020-11-12 21:44:56.379
-7,-30,9,-4,6,5,5,-11,2020-11-12 21:44:56.385
-2,10,-30,-38,-21,-33,-32,-4,2020-11-12 21:44:56.391
-5,-43,-35,8,16,46,1,-4,2020-11-12 21:44:56.397
-5,-43,-35,8,16,46,1,-13,2020-11-12 21:44:56.403
-10,-17,2,5,-3,12,-25,-13,2020-11-12 21:44:56.417
-10,-17,2,5,-3,12,-25,3,2020-11-12 21:44:56.422
1,2,11,14,-1,25,7,15,2020-11-12 21:44:56.429
13,19,-17,10,11,-16,27,15,2020-11-12 21:44:56.435
13,19,-17,10,11,-16,27,-5,2020-11-12 21:44:56.442
1,4,6,-45,-4,0,-4,-1,2020-11-12 21:44:56.447
1,4,6,-5,1,4,-3,-1,2020-11-12 21:44:56.453
1,4,6,-5,1,4,-3,-1,2020-11-12 21:44:56.460
1,4,6,-5,1,4,-3,-6,2020-11-12 21:44:56.465
-1,6,-3,12,0,-19,-1,-6,2020-11-12 21:44:56.471
-1,6,-3,12,0,-19,-1,5,2020-11-12 21:44:56.478
-1,-3,-4,1,-7,-8,13,5,2020-11-12 21:44:56.484
-1,-3,-4,1,-7,-8,13,-31,2020-11-12 21:44:56.490
-10,-13,3,15,3,7,-38,-31,2020-11-12 21:44:56.496
-10,-13,3,15,3,7,-38,0,2020-11-12 21:44:56.514
